channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,WjfCuatxRFA,https://www.youtube.com/watch?v=WjfCuatxRFA,PRENDIÓ LA TÍA By Bardo,2025-12-24T05:29:07Z,4673.0,178,14,0,"Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,nBlXhbx0J2Y,https://www.youtube.com/watch?v=nBlXhbx0J2Y,VIERNES DE TÍOS  – Callen a los Tíos By Bardo,2025-12-13T10:27:52Z,4340.0,116,8,0,"En este nuevo VIERNES DE TÍOS en Callen a los Tíos By Bardo, May, Ro y Santi abrieron el consultorio más irresponsable, gracioso y honesto del país.
Recibimos problemas reales… pero las soluciones fueron 100% formato tíos: exageradas, sentimentales, incoherentes y absolutamente memorables.

Amor, quilombos, exs, laburo, decisiones polémicas y consejos que nadie pidió pero todos necesitaban escuchar.
Un episodio ideal para cerrar la semana con risas y terapia de tíos.

Si te divertiste, suscribite, dejá tu problema para el próximo consultorio y compartilo con tu amigo que da consejos peores que los nuestros.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #CallenALosTíos #ViernesDeTíos #Humor #Consultorio #Relaciones #Tíos",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,lC5DwGTQJbI,https://www.youtube.com/watch?v=lC5DwGTQJbI,"JUEGOS, gritos y el PESO del martes 😭⚖️ | 3G By Bardo",2025-12-10T09:33:54Z,4003.0,256,9,0,"En este episodio de 3G, el equipo se soltó: juegos, competencia, chicanas y el clásico pesaje del reto de los martes, donde siempre alguno sufre y otro festeja. Un programa caótico, divertido y lleno de esas peleas internas que hacen que 3G sea 3G.

Si te gusta verlos competir, bardearse y tentarse de risa mientras se toman el reto en serio (o no tanto), este episodio te va a encantar.
Si te cebó, suscribite, comentá quién ganó los juegos y quién robó en la balanza 😅

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #3G #Humor #Reto #Pesaje #Juegos #MartesDeReto

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,RNH4-SnQOv0,https://www.youtube.com/watch?v=RNH4-SnQOv0,| Canal Barto By Bardo,2025-12-13T07:51:46Z,5444.0,229,7,0,"En este episodio de Canal Barto, El Barto se puso modo auditor sin filtro: calificamos emprendimientos de todos los rubros con humor, criterio real y cero dulzura. Analizamos branding, propuesta de valor, precios, identidad, presencia digital y si realmente tienen potencial… o si están condenados a morir en 3 meses.

Un episodio filoso, útil y muy divertido para cualquiera que tenga un emprendimiento o esté pensando en lanzar uno.
Si te gustó, suscribite, dejá tu emprendimiento en los comentarios y capaz te lo calificamos en la próxima.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #CanalBarto #Emprender #Emprendimientos #Negocios #Tendencias #Branding",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,faWJOLLH-HA,https://www.youtube.com/watch?v=faWJOLLH-HA,Se terminó la paz: volvió SE ACABÓ LA JODA 😳⚡ | Se Acabó La Joda By Bardo,2025-12-04T09:03:36Z,3348.0,88,2,0,"Volvió SE ACABÓ LA JODA.

Nueva temporada y el mismo espíritu: decir lo que nadie dice y reírnos de lo que todos piensan.

Un regreso con energía, quilombo sano, opiniones fuertes y el nivel de libertad que solo este programa puede darse.
Si lo extrañabas, ponete cómodo porque la joda recién empieza.

Si te gustó, suscribite, comentá y compartilo con alguien que lo estaba esperando.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #SeAcabóLaJoda #Humor #Opiniones #Charlas #Regreso

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,ZliSOezB4rQ,https://www.youtube.com/watch?v=ZliSOezB4rQ,CIERRE DE AÑO EN 3G | 3G By Bardo,2025-12-31T09:22:32Z,3625.0,141,11,0,"Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,x4vZBupZrxY,https://www.youtube.com/watch?v=x4vZBupZrxY,| 3G By Bardo,2025-12-24T09:24:21Z,4183.0,321,23,0,"Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,VV36giTlLY8,https://www.youtube.com/watch?v=VV36giTlLY8,BART Skils en vivo ft. NICO FRID - SE ACABÓ EL AÑO,2025-12-31T09:40:02Z,1113.0,246,27,3,,No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,0LYef4vfNt4,https://www.youtube.com/watch?v=0LYef4vfNt4,PRENDIÓ LA TÍA By Bardo,2025-12-04T10:21:04Z,3865.0,219,15,0,"Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,LjHcMTIStKg,https://www.youtube.com/watch?v=LjHcMTIStKg,Se viene el MENDOIBIZA con Fernandito,2025-12-06T09:14:03Z,1805.0,101,2,1,,No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,4vjZ54ESuF8,https://www.youtube.com/watch?v=4vjZ54ESuF8,¿Tu emprendimiento aprueba o desaprueba? 😳🔥 | Canal Barto By Bardo,2025-12-06T08:40:49Z,3591.0,322,11,1,"En este episodio de Canal Barto, El Barto se puso modo auditor sin filtro: calificamos emprendimientos de todos los rubros con humor, criterio real y cero dulzura. Analizamos branding, propuesta de valor, precios, identidad, presencia digital y si realmente tienen potencial… o si están condenados a morir en 3 meses.

Un episodio filoso, útil y muy divertido para cualquiera que tenga un emprendimiento o esté pensando en lanzar uno.
Si te gustó, suscribite, dejá tu emprendimiento en los comentarios y capaz te lo calificamos en la próxima.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #CanalBarto #Emprender #Emprendimientos #Negocios #Tendencias #Branding",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,9E0FoNDHCGw,https://www.youtube.com/watch?v=9E0FoNDHCGw,Agencias de autos: lo que NADIE te cuenta del rubro 🚘🔥 | Fondo de Comercio By Bardo,2025-12-30T09:15:11Z,3605.0,201,15,2,"En este episodio de Fondo de Comercio By Bardo nos visita Matías Chrabolowsky, de Ozamis Autos, para hablar sin filtro sobre cómo es tener y sostener una agencia de autos hoy en Argentina.

Charlamos sobre el día a día del rubro, cómo se compra y se vende un auto en este contexto económico, los riesgos reales del negocio, la confianza con los clientes, la rotación de unidades y qué errores ve todo el tiempo en quienes creen que vender autos es “fácil”.

Un capítulo clave para entender cómo funciona realmente el mercado automotor usado, lejos del chamuyo y más cerca de la realidad.
Si te sirve, suscribite, dejá tu comentario y compartilo con alguien que esté pensando en meterse en el rubro.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #FondoDeComercio #Autos #AgenciasDeAutos #Negocios #OzamisAutos #Emprender

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,hbp0Y3f-XxQ,https://www.youtube.com/watch?v=hbp0Y3f-XxQ,CÓMO SE CONSTRUYE UN RESTAURANTE DESDE CERO 🍽️🔥 - Fondo de Comercio By Bardo,2025-12-23T09:27:57Z,4783.0,99,6,1,"En este episodio de Fondo de Comercio By Bardo nos metemos en un negocio clásico de barrio: el kiosco.
¿Sigue siendo rentable? ¿Qué productos dejan más margen? ¿Qué está pasando con los precios, la inflación y las apps de delivery? ¿Sirve sumar servicios como recargas, pago de facturas o café al paso?

Hablamos de los cambios del rubro, la competencia de los chinos, los nuevos hábitos de consumo, el impacto del dólar en golosinas importadas y por qué muchos kioscos sobreviven… y otros no.

Si estás pensando en abrir un kiosco o simplemente querés entender cómo funciona HOY este fondo de comercio histórico, este episodio es para vos.
Si te sirvió, suscribite, comentá tu experiencia y compartilo.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #FondoDeComercio #Kioscos #Negocios #Emprender #Golosinas #Retail #ComercioMinorista

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,-9MtCjEco_U,https://www.youtube.com/watch?v=-9MtCjEco_U,VIERNES DE TÍOS  – Callen a los Tíos By Bardo,2025-12-06T10:28:09Z,3964.0,165,5,0,"En este nuevo VIERNES DE TÍOS en Callen a los Tíos By Bardo, May, Ro y Santi abrieron el consultorio más irresponsable, gracioso y honesto del país.
Recibimos problemas reales… pero las soluciones fueron 100% formato tíos: exageradas, sentimentales, incoherentes y absolutamente memorables.

Amor, quilombos, exs, laburo, decisiones polémicas y consejos que nadie pidió pero todos necesitaban escuchar.
Un episodio ideal para cerrar la semana con risas y terapia de tíos.

Si te divertiste, suscribite, dejá tu problema para el próximo consultorio y compartilo con tu amigo que da consejos peores que los nuestros.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #CallenALosTíos #ViernesDeTíos #Humor #Consultorio #Relaciones #Tíos",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,AlTZ_LnUd4E,https://www.youtube.com/watch?v=AlTZ_LnUd4E,Ganar plata con un GYM: lo que nadie te dice ⚡🏋️ | Fondo de Comercio By Bardo,2025-12-02T09:24:29Z,4576.0,461,12,7,"En este episodio de Fondo de Comercio By Bardo hablamos con Fernando Andaluz, dueño de Chacras Indoors, uno de los gimnasios más fuertes y reconocidos de la zona.
Desmenuzamos el negocio real del fitness en Argentina: costos, sueldos, mantenimiento, alquileres, turnos, apps, retención de clientes, venta de servicios paralelos y qué cambios tuvo que hacer para sobrevivir en un mercado hipercompetitivo.

Fernando cuenta cómo se diferencia un gimnasio rentable de uno que está por cerrar, qué buscan hoy los clientes, por qué muchos gyms fallan en los primeros dos años y qué decisiones marcaron el crecimiento de Chacras Indoors.

Si te interesa emprender en el mundo del fitness o querés entender cómo funciona un gym por dentro, este episodio te va a servir muchísimo.
Si te gustó, suscribite, comentá y compartilo.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #FondoDeComercio #Gimnasios #Fitness #ChacrasIndoors #FernandoAndaluz #Negocios #Emprender

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,nXYVzTe7IRU,https://www.youtube.com/watch?v=nXYVzTe7IRU,CEM x BARDO,2025-12-06T05:22:49Z,2998.0,204,10,1,,No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,A1jyk4Wr-jg,https://www.youtube.com/watch?v=A1jyk4Wr-jg,| Canal Barto By Bardo,2025-12-27T08:12:00Z,8889.0,265,11,0,"En este episodio de Canal Barto, El Barto se puso modo auditor sin filtro: calificamos emprendimientos de todos los rubros con humor, criterio real y cero dulzura. Analizamos branding, propuesta de valor, precios, identidad, presencia digital y si realmente tienen potencial… o si están condenados a morir en 3 meses.

Un episodio filoso, útil y muy divertido para cualquiera que tenga un emprendimiento o esté pensando en lanzar uno.
Si te gustó, suscribite, dejá tu emprendimiento en los comentarios y capaz te lo calificamos en la próxima.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #CanalBarto #Emprender #Emprendimientos #Negocios #Tendencias #Branding",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,01-2026,QFpjHmsnNpQ,https://www.youtube.com/watch?v=QFpjHmsnNpQ,"DJ Mami sin filtro: fiesta, redes y el personaje 🎧🔥 | Bardo By Bardo",2025-12-30T08:06:02Z,2599.0,75,5,0,"En este episodio de Bardo By Bardo, Nico Frid charla con DJ Mami sobre lo que pasa detrás del personaje: la noche, las redes, la exposición, el laburo real y cómo se construye una identidad en un mundo donde todo se ve y todo se juzga.

Hablamos de fiesta, límites, presión, creatividad y de qué hay de verdad y qué hay de show cuando sos parte del circuito nocturno y digital. Una entrevista directa, honesta y con momentos incómodos que valen la pena escuchar.

Si te gustó, suscribite, dejá tu comentario y compartilo con alguien que viva de noche… o crea que la noche es solo joda.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #DJMami #Entrevista #CulturaNocturna #Fiesta #RedesSociales #Música",No,,,
