channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,6JD79Bvs2Hc,https://www.youtube.com/watch?v=6JD79Bvs2Hc,3G - BORRACHERAS,2025-10-08T09:31:32Z,4997.0,382,22,0,"Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,f6r-FsfQbzY,https://www.youtube.com/watch?v=f6r-FsfQbzY,ASÍ VIVE UN CAMPEÓN DEL TURISMO CARRETERA 🇦🇷 – Bardo Fierros By Omega Automotores,2025-10-24T08:52:12Z,8434.0,705,42,3,"En este episodio de Bardo Fierros By Omega Automotores, recibimos a Julián Santero, uno de los pilotos más importantes del automovilismo argentino y orgullo mendocino. Campeón del Turismo Carretera 2024 con Ford Mustang, Santero nos cuenta cómo fue su camino desde los kartings hasta lo más alto del automovilismo nacional.

🏁 Hablamos de su historia, de los autos que marcaron su carrera, de la evolución tecnológica en el TC, del desembarco de los autos chinos, y de cómo ve el futuro del automovilismo en Argentina.
Una charla llena de anécdotas, velocidad, pasión y fierros.",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,GoKMFaL4snI,https://www.youtube.com/watch?v=GoKMFaL4snI,LUCA SALVO REVELA TODO 🔥 El peluquero de las famosas con La Tía May,2025-10-30T10:43:55Z,3893.0,162,9,0,"En este stream explosivo, La Tía May recibe a Luca Salvo, el estilista mendocino detrás de los looks más icónicos de las celebridades 💫.
Entre tijeras, risas y anécdotas, charlan sobre los secretos del pelo perfecto, los mitos del cuidado capilar, y las locuras del detrás de escena con clientas famosas.

Además, May pone a prueba a Luca con sus clásicos juegos y preguntas sin filtro 😏✂️

💬 “El pelo habla antes que la boca.”
💬 “No hay mujer fea, solo mal peinada.”
💬 “Las famosas también lloran... por un mal corte.”

#Bardo #LaTiaMay #Peluquería #LucaSalvo #Famosas #PodcastMendoza #CuidadoCapilar #Streaming #BardoByTiaMay #Estilismo",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,6hz-Z4xR7k0,https://www.youtube.com/watch?v=6hz-Z4xR7k0,3G - INTERNET,2025-10-22T09:53:51Z,4920.0,401,17,0,"En este episodio de 3G, nos metemos en un viaje digital: desde los comienzos del INTERNET, los fotologs, los MSN, los primeros perfiles de Facebook y Tuenti, hasta cómo se encara hoy el mundo online 💻📱
Pedro, Peque, Fabio y El Viejo recuerdan sus primeras veces conectados, las redes donde se chamuyaba, los memes que marcaron época y cómo cambió TODO desde que tenemos un celular en la mano.

#3G #Bardo #Podcast #Mendoza #Argentina #Internet #RedesSociales #Nostalgia #MSN #Fotolog #Tuenti #Humor #Stream #Tecnología
Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,-wGoa3ft_ug,https://www.youtube.com/watch?v=-wGoa3ft_ug,PRENDIÓ LA TÍA,2025-10-02T06:25:29Z,5052.0,218,19,0,,No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,cbVNwGBnSuE,https://www.youtube.com/watch?v=cbVNwGBnSuE,SALUD ANIMAL & ENERGÍA VERDE: Jóvenes que lideran el cambio,2025-10-31T15:27:54Z,3738.0,100,3,0,"Hoy en Bardo By CEM exploramos dos grandes perfiles jóvenes que están marcando el rumbo de la ciencia, la tecnología y la innovación en Mendoza y la región.
Con María Sofía di Cataldo hablamos sobre salud animal, conservación, ecosistemas y su rol como mujer en la ciencia. Con Alexis Atem abordamos energía, residuos agroindustriales, biogás y el desafío de transformar lo tradicional en algo sustentable.

💬 “La investigación no es solo para publicar: es para salvar vidas (y ecosistemas).”
💬 “Transformar residuos en energía no es el futuro: ya es el presente.”

#CEM #Liderazgo #Innovación #Ciencia #Mendoza #Veterinaria #Ingeniería #Biogás #SaludAnimal #EnergíaRenovable",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,NfilnegStTE,https://www.youtube.com/watch?v=NfilnegStTE,EL LADO DULCE DE LA GASTRONOMÍA 🍰 – Roster By Bardo,2025-10-31T15:30:45Z,3880.0,53,6,1,"En este nuevo episodio de Roster By Bardo, nos metemos en el universo de la pastelería, la panadería y la repostería artesanal junto a cuatro referentes del sabor y la creatividad.
Charlamos sobre las tendencias en gastronomía dulce, los secretos detrás de un buen postre, la pasión por amasar, y cómo hoy el arte pastelero se fusiona con la estética, la técnica y la experiencia sensorial.

💬 “El azúcar también puede contar una historia.”
💬 “No hay nada más honesto que el olor del pan recién hecho.”
💬 “La pastelería es química, arte y amor por los detalles.”

#RosterByBardo #Gastronomía #Pastelería #Panadería #Postres #Mendoza #Chefs #Bardo #GastronomíaDulce #Foodies

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,oMu0o-wqRCw,https://www.youtube.com/watch?v=oMu0o-wqRCw,LA TÍA MAY hace la TIERLIST DEFINITIVA de helados 🍦 - By Bianco & Nero,2025-10-16T09:02:25Z,3385.0,200,2,0,"La Tía May se prepara para un stream dulce y polémico: probar todos los sabores de Bianco & Nero y rankearlos del peor al mejor 🍨
Entre risas, anécdotas y cucharadas infinitas, llega la tierlist definitiva de helados, donde nada se guarda y cada gusto tiene su defensa.
¿Cuál será el sabor supremo? 👑

#Bardo #LaTíaMay #BiancoYNero #Helados #TierList #Stream #Comida #Mendoza #Podcast #Argentina",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,T7fnoVH0md4,https://www.youtube.com/watch?v=T7fnoVH0md4,El MUNDIAL de los CLAVOS: autos que nadie quiere vender – Bardo Fierros By Omega Automotores,2025-10-10T07:50:20Z,4764.0,502,15,3,"En este capítulo de Bardo Fierros By Omega Automotores, nos metimos de lleno en la jungla de los autos usados, los clavos más legendarios, y la eterna batalla por el estacionamiento perfecto 🚗💥
Hablamos de precios reales, BYD vs TERA, publicidades en agencias, y los distintos tipos de agencieros (sí, los románticos también existen 😅).
Además, “Terapia de Clavos”: historias reales de autos imposibles, presupuestos delirantes y la lucha eterna contra el Marketplace.

#BardoFierros #Bardo #AGKGroup #Autos #Mendoza #Argentina #AutosUsados #AutosChinos #Concesionarias #Podcast #StreamFierrero",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,Tx2qSBfWoME,https://www.youtube.com/watch?v=Tx2qSBfWoME,El NEGOCIO detrás de los cumpleaños infantiles: PELOTEROS - Fondo de Comercio By Bardo,2025-10-14T09:09:12Z,3245.0,183,11,0,"En este nuevo episodio de Fondo de Comercio, nos metemos en el mundo de los peloteros 🏰🎈.
¿Cuánto cuesta poner uno? ¿Qué permisos necesitás? ¿Qué tan rentable es? Hablamos con dueños que cuentan la verdad detrás del negocio del entretenimiento infantil — entre saltarines, cumpleaños y muchas anécdotas.

#FondoDeComercio #Bardo #Peloteros #Negocios #Emprendedores #Mendoza #Argentina #Eventos #CumpleañosInfantiles

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,UhNnbElZ6sg,https://www.youtube.com/watch?v=UhNnbElZ6sg,CEM x BARDO,2025-10-23T07:14:30Z,3549.0,118,4,0,,No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,GhFggnkICGw,https://www.youtube.com/watch?v=GhFggnkICGw,"¡SALÍ DE AHÍ, MARAVILLA! 💀 Cómo escapar de relaciones tóxicas - Mind y Ansiedad By Bardo",2025-10-15T07:02:10Z,3464.0,164,11,0,"En este episodio de Mind hablamos de cómo salir de relaciones tóxicas con personas narcisistas, egocéntricas o manipuladoras.
¿Por qué nos cuesta tanto irnos? ¿Qué mecanismos psicológicos entran en juego? ¿Y cómo se reconstruye la autoestima después? Una charla directa, sin vueltas — con humor, con verdad y con el meme más real de todos: “¡SALÍ DE AHÍ, MARAVILLA!” 🥴

#Mind #Bardo #SalíDeAhíMaravilla #RelacionesToxicas #Narcisismo #Psicología #Parejas #AmorPropio #Mendoza #Argentina #Podcast

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,JxRpCTa8qzA,https://www.youtube.com/watch?v=JxRpCTa8qzA,BARDO FIERROS STREAM,2025-10-18T06:15:44Z,4536.0,261,16,0,"Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,6_8bf297qGs,https://www.youtube.com/watch?v=6_8bf297qGs,CERVECERIAS - Fondo de Comercio By Bardo,2025-10-07T09:10:13Z,3744.0,189,5,1,"En este nuevo Fondo de Comercio, nos metemos en el mundo de las cervecerías 🍺.
Charlamos sobre cuánto cuesta abrir una, qué permisos necesitás, cómo armar el negocio desde cero y qué errores evitar para que el sueño de tener tu propia cervecería no se convierta en una pesadilla.

#FondoDeComercio #Bardo #Cervecerías #Emprender #Mendoza #BardoCanal #Negocios

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,EW6e3JFD2PU,https://www.youtube.com/watch?v=EW6e3JFD2PU,GESTIÓN PÚBLICA: cuando los jóvenes cambian las reglas 🏛️🔥 - Bardo By CEM,2025-10-16T07:22:26Z,4500.0,307,20,1,"En este nuevo capítulo de Bardo by CEM, recibimos a Federico González Mendiondo y Nicolás Bonanno Buca, jóvenes líderes nominados en la categoría Liderazgo, Compromiso, Innovación y Logros en el Sector Público.
Charlamos sobre cómo modernizar el Estado desde adentro: agua, saneamiento, digitalización y gestión inteligente. Dos funcionarios que demuestran que también se puede hacer política con propósito y eficiencia real.

#Bardo #CEM #Liderazgo #Innovacion #SectorPublico #Mendoza #Argentina #Emprendedores #GestionPublica #BardoByCEM",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,9FQOTtCDH4U,https://www.youtube.com/watch?v=9FQOTtCDH4U,Ozempic: ¿La revolución para bajar de peso o una moda peligrosa? 💉 - Bardo By Farmacias Chester,2025-10-09T05:23:00Z,2811.0,689,42,5,"En este episodio de Bardo by Chester recibimos al Dr. Jorge Pujol, médico especialista en obesidad, para hablar del fenómeno mundial del Ozempic: qué es, cómo funciona, para quién está indicado y cuáles son los riesgos y mitos detrás de usar inyecciones para bajar de peso. Una charla directa y necesaria para entender la tendencia que está revolucionando los tratamientos para el sobrepeso.

#BardoByChester #Bardo #Ozempic #Obesidad #Salud #PérdidaDePeso #Medicina

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,11-2025,1HMRkb68shs,https://www.youtube.com/watch?v=1HMRkb68shs,3G - LLEGAR AL VERANO (Y LA VUELTA DEL FABIO),2025-10-01T09:04:05Z,3091.0,217,11,1,"En este episodio de 3G nos metemos de lleno en el tema que empieza a quemar cada primavera: los clubes, el ejercicio y la obsesión por “llegar al verano”.
Recordamos cómo eran los clubes de antes, las rutinas imposibles que todos prometemos empezar, los clásicos personajes del gimnasio y las modas que van cambiando.
Entre risas, anécdotas y verdades incómodas, debatimos si todo esto es realmente por salud… o solo por la foto de diciembre en la pileta.


#Bardo #CanalBardo #3G #Podcast #Stream #Mendoza #Verano #Ejercicio #Clubes #Fitness
 #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #3G #Brujería #Magia #Mitos #Flasheadas

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
