channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,VLlmHfcmHow,https://www.youtube.com/watch?v=VLlmHfcmHow,Lunes en SerebrossTV | Acordate de Nada,2025-11-04T09:07:47Z,5283.0,71,4,0,"Acordate de Nada - Programa 36  (3/11/25)

Título: ADULTEZ, SEPARAR ARTE DEL ARTISTA Y ÁREA 51

Descripción: Cuando eramos chicos no existían las preocupaciones ni las responsabilidades, todo era jugar y como mucho, tu única “preocupación” era poder ver tus dibujitos con una chocolatada. Luego en la adolescencia, creías que ser grande era más libertad y que nadie te rompa las pelotas. ERROR. La adultez conlleva ciertas realidades, que lastimosamente hay que afrontarlas, pero algunas no son tan malas. 

El arte es parte de todo e inevitablemente lo consumimos directa o indirectamente, pero las personas detrás de eso que vemos, escuchamos o consumimos, justamente son seres humanos, que a pesar de tener un don, no son excepción y mucho menos sinónimo de gente perfecta, tienen sus cagadas como nosotros. Por lo cual planteamos… ¿Se puede separar el arte del artista?

Incluso sin vivir en Estados Unidos, sabes y sabemos lo que es el ÁREA 51, un lugar misterioso del cual hay millones de teorías y durante años, ha sido fuertemente relacionada a la actividad alienígena. ¿Qué hay ahí realmente? ¿Por qué es tan secreta? ¿Habrá extraterrestres?

#stream #streaming #livestream #adulto #crecer #arte #artista #area51 #aliens #ovnis #extraterrestres #humor #diversión #comedia #argentina #mendoza",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,EqwE_pfaJDg,https://www.youtube.com/watch?v=EqwE_pfaJDg,🎙️ NO JUGAMOS A NADA #89,2025-11-05T13:15:02Z,7407.0,378,6,0,"NO JUGAMOS A NADA #89

¡Nuevo episodio con toda la información del ámbito local!

⚽Iniciamos con la visita del entrenador Julián Sánchez con último paso por el seleccionado de la Liga Alvearense que hizo historia en la Copa País.
⚽Continuaremos con todo lo que arrojó la 2ª fecha del Torneo Regional Federal Amateur 2025-26 del fútbol argentino.
🤾🏻‍♀Estará en nuestros estudios Noelia Pereyra quien forma parte del cuerpo técnico del equipo femenino de Andes que en Cadetes damas se subió al podio en el Nacional de Clubes jugado en nuestro departamento.

👉 Dale like, comentá y suscribite al canal.

#julie ánSánchez #Fútbol #LigaAlvearense #FútbolGeneral Alvear #TorneoRegional #Fútbol #Andes #Handball #NacionaldeClubes #MíaAguilera #NoJugamosANada #SerebrossTV

🎬 JULIÁN SÁNCHEZ-FÚTBOL/NOELIA PEREYRA-MÍA AGUILERA-ANDES-HANDBALL
• Julián Sánchez director técnico del seleccionado alvearense de fútbol | Capítulo 89
• Andes hizo podio y logró el ascenso en el Nacional de Clubes de handball | Capítulo 89",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,RRGppU7410Q,https://www.youtube.com/watch?v=RRGppU7410Q,🎙️ NO JUGAMOS A NADA #91,2025-11-12T14:29:55Z,7832.0,370,10,0,"NO JUGAMOS A NADA #91

¡Nuevo episodio con toda la información del ámbito local!

👉 Dale like, comentá y suscribite al canal.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,k5jaYTkPbvo,https://www.youtube.com/watch?v=k5jaYTkPbvo,🎙️ NO JUGAMOS A NADA #94,2025-11-26T13:18:35Z,7406.0,397,10,0,"NO JUGAMOS A NADA #94

¡Nuevo episodio con toda la información del ámbito local!
🚣🏻‍♀️Comenzaremos con una comunicación Miguel Correa quien es parte de la organización de UTN-Canotaje, el domingo por la mañana se vivió la VII edición de la Regata de San Rafael en la zona de Los Reyunos
⚽Continuaremos la presencia Miguel Ángel Buxó director técnico del Sport Club Quiroga que se consagró campeón del Torneo Clausura de la Liga Sanrafaelina de Fútbol.
⚽Nos visitarán Gonzalo Rodríguez, Jeremías Melía y Benjamín Arana jugadores del “Azul” que festejó un nuevo título en el ámbito local
👉 Dale like, comentá y suscribite al canal.
#Regata #LosReyunos #MiguelCorrea #MiguelBuxó #Quirogacampeón #GonzaloRodríguez #JeremíasMelía #BenjamínArana #Fútbol #FútbolSanRafael #NoJugamosANada #SerebrossTV
🎬 ESPECIAL QUIROGA CAMPEÓN-FÚTBOL
•⁠  ⁠Todo lo que dejó la VII edición de la Regata de San Rafael | Capítulo 94
•⁠  ⁠Miguel Buxó, Gonzalo Rodríguez, , Jeremías Melía y Benjamín Arana, Quiroga campeón | Capítulo 94",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,iQdTX7dnj8k,https://www.youtube.com/watch?v=iQdTX7dnj8k,De Arriba Abajo  Episodio #56,2025-11-06T00:42:24Z,9016.0,144,12,0,"De Arriba Abajo  Episodio #56

✨ Bienvenidos a DE ARRIBA ABAJO, el programa donde todo tiene lugar ✨
Un espacio de variedades pensado para vos: hablamos de maternidad, salud, negocios, cocina y mucho más.
Queremos acompañarte con contenidos frescos, útiles y entretenidos, para que cada episodio sea una experiencia diferente y cercana.

🔔 Suscribite, activá la campanita y no te pierdas ningún capítulo.
📌 Porque la vida se vive de arriba abajo… ¡y acá la compartimos con vos!",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,RiRhyWGeXSc,https://www.youtube.com/watch?v=RiRhyWGeXSc,Jueves en Serebross TV | Indice Rural & No Jugamos a Nada,2025-11-14T11:17:45Z,10213.0,147,2,0,"ÍNDICE RURAL
Programa #40 - Temporada 16

La actualidad de la agricultura y la ganadería de Mendoza está acá.


NO JUGAMOS A NADA #92
¡Nuevo episodio con toda la información del ámbito local!
Comenzaremos con una comunicación con el presidente Daniel Garre y el vicepresidente Matías Belmonte del Club Huracán que se prepara para lo que serán los festejos de los 100 años de la institución.
⚽Continuaremos la presencia Emanuel Díaz mediocampista y referente de Huracán, que volvió al club de sus amores para aportar toda la experiencia adquirida en distintas categorías del fútbol argentino.
Cerraremos con Jorgelina Romera quien nos dará una mini sesión sobre recuperación de piernas después del ejercicio.
👉 Dale like, comentá y suscribite al canal.
#ClubHuracán #HuracándeSanRafael #TorneoRegional #100años #EmanuelDíaz #DanielGarre #MatiasBelmonte #Fútbol #FútbolSanRafael #NoJugamosANada #SerebrossTV
🎬 DANIEL GARRE Y MATÍAS BELMONTE-HURACÁN/EMANUELDÍAZ-FÚTBOL
• Dirigentes del Club Huracán que festejará sus 100 años| Capítulo 92
• Emanuel Díaz referente de Huracán en el Torneo Regional | Capítulo 92",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,-ryTV6Lg-s0,https://www.youtube.com/watch?v=-ryTV6Lg-s0,De Arriba Abajo  Episodio #58,2025-11-20T01:12:58Z,10931.0,157,5,1,"De Arriba Abajo  Episodio #57

✨ Bienvenidos a DE ARRIBA ABAJO, el programa donde todo tiene lugar ✨
Un espacio de variedades pensado para vos: hablamos de maternidad, salud, negocios, cocina y mucho más.
Queremos acompañarte con contenidos frescos, útiles y entretenidos, para que cada episodio sea una experiencia diferente y cercana.

🔔 Suscribite, activá la campanita y no te pierdas ningún capítulo.

📌 Porque la vida se vive de arriba abajo… ¡y acá la compartimos con vos!",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,2yO8Q2nmVaQ,https://www.youtube.com/watch?v=2yO8Q2nmVaQ,🎃 ESPECIAL DE HALLOWEEN 👻 | SEREBROSS TV,2025-11-01T15:15:19Z,14038.0,246,22,0,"🎃 ESPECIAL DE HALLOWEEN 👻 | SEREBROSS TV
¡Bienvenidos al especial más terroríficamente divertido del año! 💀
En esta noche llena de misterio y risas, Serebross TV te invita a sumergirte en el espíritu de Halloween con un programa repleto de contenido imperdible:
🔮 Lecturas de Tarot en vivo
😱 Anécdotas de terror reales y paranormales
💄 Tips express de maquillaje de Halloween para brillar (o asustar) en segundos
🎬 Escenas de terror y momentos escalofriantes
🍸 Cócteles de autor inspirados en clásicos del miedo
📽️ Las mejores películas de terror de todos los tiempos
🔥 Historias sexuales de terror que no vas a poder creer
🕯️ Y un recorrido por la historia oculta de Halloween

Prepárate para una noche donde el miedo, la diversión y la locura se mezclan en una sola pantalla.
Encendé las luces (o apagalas si te animás) y viví el Especial de Halloween de Serebross TV 🕷️
#Halloween2025 #SerebrossTV #EspecialHalloween #Terror #CineDeTerror #MaquillajeHalloween #HistoriasDeTerror #CóctelesDeTerror #Tarot #HistoriasSexuales #streaming 

Todos los programas de Serebross TV festejan Halloween con 4 horas de transmisión y algún que otro delirio místico.
#halloween #happy #streaming #sanrafael #mendoza #argentina #terror #especial",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,Ja7qk2BM9vY,https://www.youtube.com/watch?v=Ja7qk2BM9vY,Lunes en SerebrossTV | Acordate de Nada,2025-11-18T09:16:26Z,5493.0,62,5,0,"Acordate de Nada - Programa 38  (17/11/25)

Título: AMISTADES TÓXICAS, ¿POR QUÉ ME PASA A MI? Y FAMOSOS CUESTIONABLES

Descripción: Las amistades son una parte importante en nuestras vidas, algunas nos nutren y nos ayudan a crecer, pero también las que simplemente son un poco dudosas y que lo mejor sería, tenerlas lejos o alejarse definitivamente. No todas las amistades se portan bien y hoy veremos la toxicidad en amistades. 

¿Nunca te pasó que tuviste un día de mierda? Bueno, eso mismo hablaremos, de cuando la vida se te pone en contra y ni siquiera la mínima cosa insulsa te sale bien, es normal tener esos días, son parte de la vida, pero cuando pasa, es un horror el cual solo te dan ganas de llorar y dormir.

Los famosos son figuras públicas que constantemente pasan por nuestra cabeza o salen a la luz en algún que otro tema de conversación relacionado a películas, series, música, etc. Nos encanta hablar de ellos. Aún así hay famosos que no son lo que pintan en la tele y que en su vida privada, tienen comportamientos, acciones erráticas que dan mucho de qué hablar. Prácticamente son igual que nosotros, la gente corriente, pero al ser FAMOSOS, es otro tema de debate.

#stream #streaming #livestream #amigos #amistades #vida #porquemepasaami #famosos #celebridades #fama #artistas #actores",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,12-2025,-dWq3MVDijQ,https://www.youtube.com/watch?v=-dWq3MVDijQ,Avisame Cuando Termines,2025-11-08T01:51:57Z,7587.0,199,21,1,AVISAME CUANDO TERMINES #45,No,,,
