channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,U0fAKDAKYug,https://www.youtube.com/watch?v=U0fAKDAKYug,👉 Ahora te veo | El poder de ser visto | ¿Cómo estás? - Programa #29,2025-09-17T08:35:07Z,3218.0,74,3,0,"En este episodio de ¿Cómo estás?, con Jonathan Chamorro y Florencia Gómez, exploramos el profundo significado de la frase “Ahora te veo”.

Hablamos sobre:
✨ por qué para el ser humano es vital ser visto y reconocido,
✨ cómo en las constelaciones familiares lo oculto o no reconocido repercute en las generaciones,
✨ qué enseña la biodescodificación cuando el cuerpo expresa lo que la historia calla,
✨ y de qué manera distintas corrientes —psicología, mindfulness, espiritualidad— nos muestran la fuerza transformadora de mirar lo que antes estaba en sombra.

Un episodio sanador y revelador, que invita a reconciliarnos con nuestra historia y con nosotros mismos a través de la presencia y el reconocimiento.

📌 Suscribite al canal para más episodios de ¿Cómo estás? y descubrí herramientas de autoconocimiento, bienestar emocional y crecimiento personal.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,Ifbsu9gLzyc,https://www.youtube.com/watch?v=Ifbsu9gLzyc,Viernes! | Convocados | Avisame Cuando Termines,2025-09-13T14:28:00Z,14337.0,416,24,1,"CONVOCADOS PROGRAMA #22


AVISAME CUANDO TERMINES #39",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,3OT2ASqCgO0,https://www.youtube.com/watch?v=3OT2ASqCgO0,Lunes en SerebrossTV | Acordate de Nada & Convocados,2025-09-15T23:57:16Z,15181.0,461,23,3,"Acordate de Nada - Programa #29

AURA, PERMITIDOS, NO NEGOCIABLES

En el programa de hoy, abordaremos el término “Aura” y todo lo que lo rodea. Dicho concepto está de moda, señala un estatus social o vibra que se le relaciona a alguien o alguna acción de cualquier índole, un símbolo muy presente en nuestros días. ¿Cómo tener más aura? ¿Qué te hace perder el aura? ¿Qué cosas te la dan?... y demás. En el día a día, muchas veces nos olvidamos de darnos un “mimo” o mejor dicho, un permitido. Una comida que nos gusta, una compra que quizás no necesitamos, pero queremos porque nos gusta y nos hace bien, todo eso lo veremos en profundidad, junto con nuestra audiencia. Los límites son importantes para nuestra existencia, sin ellos, el resto de las personas nos pasan por encima, así de simple. Pero entre tantos, hay unos que son NO negociables, que por nada del mundo tenemos que ceder. Por ejemplo: Infidelidades, faltas de respeto de amigos o familiares, acceder a acciones que no van con nosotros, etc.

#streaming #livestream #canaldestreaming #programa #aura #farmearaura #auramemes #memes #permitidos #comidas #compras #límites #crecimientopersonal #nonegociables #mendoza #sanrafael #argentina 


🔥 Lunes con CONVOCADOS – Programa #22 🔥

 Se viene un programón lleno de cosas para charlar, reírnos y pasarla bien 👀👇
🐾 Hoy nos visitan Maton y Verena Farkas, dos genios que nos van a meter de lleno en el mundo animal (spoiler: seguro aprendemos más de lo que pensamos).
 🎮 En LEOPLAY tenemos frescura gamer y novedades del mundo de los videojuegos.
 🎬 Gastón en Serie aparece con sus recomendaciones y data cinéfila que no falla.
 🌐 Y como si fuera poco… cerramos con lo más viral de las redes, esas noticias que no podés creer pero todos comentan.
⚡ Sumate al vivo, dejá tu comentario en el chat y compartí la tarde con nosotros.
#Convocados #Vivo #Streaming #Videojuegos #Cine #NoticiasVirales",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,CWLRoGE20b4,https://www.youtube.com/watch?v=CWLRoGE20b4,De Arriba Abajo  Episodio #50 |,2025-09-18T01:23:12Z,10806.0,231,30,5,"De Arriba Abajo  Episodio #49

✨ Bienvenidos a DE ARRIBA ABAJO, el programa donde todo tiene lugar ✨
Un espacio de variedades pensado para vos: hablamos de maternidad, salud, negocios, cocina y mucho más.
Queremos acompañarte con contenidos frescos, útiles y entretenidos, para que cada episodio sea una experiencia diferente y cercana.

🔔 Suscribite, activá la campanita y no te pierdas ningún capítulo.
📌 Porque la vida se vive de arriba abajo… ¡y acá la compartimos con vos!",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,o7Rd1-nXV-4,https://www.youtube.com/watch?v=o7Rd1-nXV-4,🎙️ NO JUGAMOS A NADA #76 | FÍSICOCULTURISTA | CANOTAJE | FÚTBOL,2025-09-17T13:29:30Z,7481.0,517,18,0,"🎙 NO JUGAMOS A NADA #76

¡Nuevo episodio con toda la información del ámbito local!
Nos visitará Miguel Verdú fisicoculturista que hablará de la importancia de salud mental en los profesionales dentro del deporte y la sociedad.
En la ciudad de Rosario y Santa Fe, se desarrollaron los Juegos JADAR (Juegos Nacionales de Alto Rendimiento) San Rafael y fue representado por Tais Trimarchi en C1 (canoa individual), donde obtuvo la medalla de oro en la prueba de C1-200mts.

⚽ Nos visita al piso Matías Robles que regresó al Sportivo Pedal Club tras su paso por Independiente Calle Larga.

👉 Dale like, comentá y suscribite al canal.

#MiguelVerdú #Fisicoculturista #SaludMental #TaisTrimarchi #Canotaje #JuegosJADAR #Pedal #MatiasRobles #FutbolSanRafael #NoJugamosANada #SerebrossTV",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,vYBAbBHhUfE,https://www.youtube.com/watch?v=vYBAbBHhUfE,🎙️ NO JUGAMOS A NADA #74,2025-09-12T14:03:11Z,6586.0,397,10,0,"¡Nuevo episodio con toda la información del ámbito local!
🏀Comenzamos con la comunicación desde Córdoba con Luciano González, sanrafaelino que forma parte de Independiente de Oliva que se prepara para una nueva participación en la Liga Nacional.
⚽ Nos visitan al piso los mediocampistas de Deportivo Argentino Matías Montiel y Nicolás Varas tras el gran triunfo logrado en cancha de Pedal y el liderazgo de la Academia en el Torneo Clausura.
​￼​Hablaremos con Gonzalo Antolín que ganó la “Carrera de los 200 Pilotos”, por la 9ª fecha del campeonato 2025 del Turismo Pista.
👉 Dale like, comentá y suscribite al canal.
#LucianoGonzalez #Basquet #MatiasMontiel #NicolasVaras # #FutbolSanRafael #GonzaloAntolin #TurismoPista  #NoJugamosANada #SerebrossTV
🎬 LUCIANO GONZÁLEZ-BÁSQUET, MATIAS MONTIEL Y NICOLÁS VARAS-FÚTBOL, GONZALO ANTOLÍN-AUTOMOVILISMO
•⁠  ⁠Luciano González y una nueva temporada de la Liga Nacional | Capítulo 74
•⁠  ⁠Matías Montiel y Nicolás Varas actuales jugadores de Deportivo Argentino| Capítulo 74
•⁠  ⁠Gonzalo Antolín tras una nueva victoria en la Clase 2 del Turismo Nacional| Capítulo 74",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,Y5pHyDU-WRE,https://www.youtube.com/watch?v=Y5pHyDU-WRE,Viernes! | Convocados | Avisame Cuando Termines,2025-09-27T01:48:52Z,14385.0,215,36,0,"CONVOCADOS PROGRAMA #25


AVISAME CUANDO TERMINES #41",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,_LMwlrphdpk,https://www.youtube.com/watch?v=_LMwlrphdpk,Lunes en SerebrossTV | Acordate de Nada & Convocados,2025-09-22T23:50:08Z,14545.0,154,18,0,"Acordate de Nada - Programa 30 (22/9/2025)

Título: ONLY FANS, DEPORTES EXTREMOS Y LIFE HACKS

Descripción: Una de las plataformas más consumidas en el mundo, además de Instagram, Netflix y otras, es Only Fans. Fue creado en 2016 en Londres por Tim Stokely como una plataforma para que cualquier creador pudiera ofrecer contenido exclusivo por suscripción. Con el paso del tiempo, se fue transformando en venta de contenido exclusivo de modelos y hasta el día de hoy adopta ese modelo. Mujeres y modelos se han hecho de millones de dólares y sin duda, es un mundo complejo, del cual abordaremos a profundidad. Los deportes aportan al bienestar general de cada ser humano, pero otros, conllevan más que nada de adrenalina pura y son épicos de presenciar, al no ser para cualquiera, tienen un toque especial. Todos queremos que la vida sea más sencilla, hasta el acto más simple, queremos que no nos lleve tiempo, por eso existen los LIFE HACKS, algunos muy buenos y otros muy absurdos que ni valen la pena realizarlos.

#streaming #streamart #livestream #canaldestreaming #streamingmendoza #onlyfans #plataformasdigitales #contenidoexclusivo #modelos #culturadigital #deportes #adrenalinapura #lifehacks #trucosdevida #tips


🎬 ¡LUNES DE CONVOCADOS EN VIVO! 🎮 #24

 Arrancamos la semana con todas las secciones que ya son un clásico:
✨ GASTÓN EN SERIE SIN GASTÓN → lo último en cine, novelas y series, con data y recomendaciones imperdibles.
 🕹️ LEOPLAY → gaming, tecnología y mucho más para los fanáticos de la pantalla.
 🎲 Además, recibimos la primavera con juegos para divertirnos en vivo.
 😡 Y ojo, porque vamos a rankear esas cosas que absolutamente TODOS odiamos (sí, vos también).
🎨 Invitado especial: Misael Garrido, Diseñador Gráfico en Animación, nos acompaña para charlar de creatividad, diseño y animación.
🔥 Dale play, sumate al chat y viví con nosotros este lunes lleno de risas, debate y buena onda.
#EnVivo #Streaming #GastónEnSerie #LeoPlay #CineSeries #Gaming #Tecnología #Rankings #Humor #Entretenimiento #LunesDeStream #Convocados #Diseño",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,EdBCzNQKEs0,https://www.youtube.com/watch?v=EdBCzNQKEs0,🎙️ NO JUGAMOS A NADA #78 | HOCKEY | FÚTBOL FEMENINO | FÚTBOL,2025-09-24T13:15:58Z,7285.0,380,7,0,"¡🎙 NO JUGAMOS A NADA #78

¡Nuevo episodio con toda la información del ámbito local!

Comenzaremos con la presencia de Antonella Cristofanelli jugadora del Club Maristas que es protagonista del torneo mendocino de hockey sobre césped.
⚽ Estará en nuestros estudios, Agustina Salinas actual jugadora del Club Deportivo Godoy Cruz Antonio Tomba donde logró el título en la Liga Mendocina de Fútbol y fue una de las goleadoras del equipo.
⚽ Cerraremos con la presencia de Pablo Jofré nuevo entrenador del Club Huracán y el volante Ignacio Salinas que llega como refuerzo al “Globo” pensando en el Torneo Regional Federal Amateur.

👉 Dale like, comentá y suscribite al canal.

#AntonellaCristofanelli #Maristas #Hockey #AgustinaSalinas #Godoy Cruz #Futbolfemenino #PabloJofré #IgnacioSalinas #Huracán  #FutbolSanRafael #NoJugamosANada #SerebrossTV
🎬 
• Antonella Cristofanelli y un gran presente de Maristas| Capítulo 78
• Agustina Salinas figura de Godoy Cruz| Capítulo 78
• Pablo Jofré e Ignacio Salinas llegaron a Huracán| Capítulo 78",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,AsXtgKJ0H8U,https://www.youtube.com/watch?v=AsXtgKJ0H8U,"Aprender a Decir NO | Límites, Culpa y Amor Propio - Cómo Estás? #42",2025-09-12T14:26:45Z,3564.0,87,7,0,"¿Te cuesta decir que NO sin sentir culpa? 🤯 En este episodio de ¿Cómo Estás?, Jonathan y Florencia reflexionan sobre los límites, el amor propio y la importancia de escucharnos a nosotros mismos.

✨ Por qué muchas veces decimos SÍ a otros y NO a nosotros mismos.
✨ Cómo diferenciar entre miedo, obligación y verdadero deseo.
✨ Ejercicios prácticos para poner límites sin sentir culpa.
✨ Técnicas de desprogramación mental para recuperar la coherencia interna.

👉 Aprendé a cuidar tu energía, a honrar tu verdad y a decir NO con respeto y amor. Porque cuando decís NO a lo que no te hace bien, le decís SÍ a tu libertad.

📌 Contanos en los comentarios: ¿En qué situación te cuesta más decir que no?",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,g-_iAyXqSBQ,https://www.youtube.com/watch?v=g-_iAyXqSBQ,Lunes en SerebrossTV | Acordate de Nada & Convocados,2025-09-30T09:28:54Z,6683.0,63,3,0,"Acordate de Nada - Programa 31 (29/9/2025)

MÚSICA SOBREVALORADA, COSAS IRÓNICAS Y TALENTOS OCULTOS

La música es un arte hermoso y que tiene siglos de historia, con el paso del tiempo ha ido transformándose en varios géneros y a su vez, nacieron subgéneros de estos mismos. Pero en nuestros días, hay algunos artistas que son tan comerciales que muchas veces no nos damos cuenta que estamos consumiendo quizas, obras musicales que son una completa sobrevaloración y después, el otro extremo de artistas muy talentosos que no los conoce nadie, por desgracia. La vida trae muchas sorpresas y a veces, cosas irónicas. En el día a día, sin darnos cuenta, vivimos en una completa ironía que, si reflexionamos, nos percatamos de que hay muchas cosas irónicas que simplemente suceden y no hay manera de encontrarle explicación…¿O sí? La palabra “talento” siempre se relaciona con ser prodigioso, virtuoso en algo que te llevará muy lejos, pero hay otros talentos que no tienen una finalidad o que directamente son inservibles, pero que son chistosos y quien sabe porque uno los tiene, pero los tiene. 

#streaming #streamart #livestream #canaldestreaming #streamingmendoza #musica #artistas #generosmusicales #trap #reggaeton #vida #ironia #cosasironicas #talentos #talentosocultos #prodigios #mendoza #sanrafael



🎬 ¡LUNES DE CONVOCADOS EN VIVO! 🎮 #26

 Arrancamos la semana con todas las secciones que ya son un clásico:

✨ GASTÓN EN SERIE SIN GASTÓN → lo último en cine, novelas y series, con data y recomendaciones imperdibles.
 🕹️ LEOPLAY → gaming, tecnología y mucho más para los fanáticos de la pantalla.
🎨 Invitado especial

🔥 Dale play, sumate al chat y viví con nosotros este lunes lleno de risas, debate y buena onda.

#EnVivo #Streaming #GastónEnSerie #LeoPlay #CineSeries #Gaming #Tecnología #Rankings #Humor #Entretenimiento #LunesDeStream #Convocados #Diseño",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,IJdHcKEKoBQ,https://www.youtube.com/watch?v=IJdHcKEKoBQ,🎙️ NO JUGAMOS A NADA #80 |,2025-09-29T18:00:49Z,7630.0,156,1,0,"¡🎙 NO JUGAMOS A NADA #80 !

¡Nuevo episodio con toda la información del ámbito local!


👉 Dale like, comentá y suscribite al canal.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,GlBHqZt-I28,https://www.youtube.com/watch?v=GlBHqZt-I28,Convocados en Serebross TV - #19,2025-09-06T12:10:55Z,7125.0,203,13,0,"📺 HOY VIERNES DE CONVOCADOS EN VIVO 🔥🔥

Programa N° #19

En esta emisión de Convocados traemos un programa cargado de temas imperdibles:

✨ Moda y estilo: hablamos de Giorgio Armani y su influencia.
🎶 Música y festivales: analizamos lo que se viene con Cosquín Rock y Lollapalooza.
🍷 Sabores locales: nos visita una bodega sanrafaelina para compartir una degustación de vinos.

👉 Sumate al chat en vivo, dejá tu opinión y participá de la conversación durante el programa!

#Convocados #Moda #Musica #CosquinRock #Lollapalooza #Vinos #Degustación #hermanos 

✅ Participá EN VIVO a través del chat: sugerinos preguntas para Bruno y contanos desde dónde nos estás viendo.
✅ Suscribite al canal para no perderte ningún directo.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,ykfMt3HGYfY,https://www.youtube.com/watch?v=ykfMt3HGYfY,"Acordate de Nada #27 -  MIEDO/RESPETO, MOMENTOS DE LA TV ARGENTINA, GUSTOS CULPOSOS",2025-09-01T21:08:17Z,5461.0,116,10,0,"Acordate de Nada - Programa 27

El miedo es un sentimiento que vive con nosotros y por este mismo, no nos animamos a ciertas cosas. Pero en esta vida, mas que miedo por las cosas, hay que tener respeto por estas mismas o por otras, de ahí viene el dicho: “No hay que tenerle miedo, hay que tenerle respeto”, un refrán que analizaremos en profundidad y conoceremos un poco sobre a que cosas, nuestros seguidores y nosotros también, creemos y creen que hay que respetar a toda costa. La televisión argentina, tiene cosas memorables e increíbles, pero inevitablemente en este país, todo es un chiste y sus medios de comunicación no se quedan atrás, a lo largo de los años ha habido cientos de momentos (tanto bizarros, épicos como cómicos) de la televisión argentina, que nos seguimos acordando y están inconscientemente en nuestra memoria, por eso mismo vamos a darle un pequeño recorrido. Para los gustos los colores dicen por ahí, pero… ¿Qué pasa cuando inevitablemente nos gusta algo que supuestamente no va con nosotros? Ahí tenemos un gusto culposo, pero no hay que sentir vergüenza o culpa, ya que es normal y todos tenemos uno o varios… por eso vamos a exponer este tópico. 
#streaming #stream #livestream #humor #miedo #argentina #tv #canales #televisión #tvargentina #televisionargentina #topargentina #cronica #gustos #gustosculposos #acordatedenada",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,V5ZKiC0x3VM,https://www.youtube.com/watch?v=V5ZKiC0x3VM,NO JUGAMOS A NADA #72 |🎬 FUTBOL-ALFREDO TIZZA-CRISTIAN MÁS-LUCAS MÁS/TETRA-ROMINAMORENO,2025-09-03T13:10:12Z,7169.0,377,9,0,"🎙 NO JUGAMOS A NADA #72

¡Nuevo episodio con toda la información del ámbito local!

🏑🏃🏻‍♂Repaso de lo que dejó Torneo Argentino de Selecciones Sub 16 “D” de hockey sobre césped femenino disputado en nuestra ciudad y la 11º edición de la Maratón Ciudad de San Rafael.
⚽ Videollamada con el director técnico Alfredo Tizza del Club Esperanza de Rincón de Los Sauces.
🏃🏻‍♀🏃🏻‍♀Invitada al piso Romina Moreno, sanrafaelina que sobresalió el fin de semana la 38ª edición del Tetratlón de Chapelco 2025, competencia histórica de San Martín de los Andes que combina deportes de montaña quedando segunda en la general de damas.
⚽Continuaremos con la presencia del defensor del Club Huracán, Cristian Más, uno de los referentes del “Globo” que jugará el Torneo Regional Federal Amateur 2025/2026.
⚽Cerraremos con la comunicación con Lucas Más, actual jugador del Atlético Club San Martín de Mendoza que juega el Torneo Federal A y el fin de semana marcó su primer gol con el “Chacarero”.

👉 Dale like, comentá y suscribite al canal.
👉 Dale like, comentá y suscribite al canal.

#Futbol #AlfredoTizza #RominaMoreno #TetraChapelco #CristianMas #Huracan #LucasMas #FederalA #FutbolSanRafael #NoJugamosANada #SerebrossTV",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,10-2025,15m_CUzB0og,https://www.youtube.com/watch?v=15m_CUzB0og,De Arriba Abajo  Episodio #48 | SOLOS Y SOLAS | DEDOS | PUTINOTI | TEACHER PENNY,2025-09-04T13:12:14Z,7092.0,149,3,0,"De Arriba Abajo  Episodio #48 | SOLOS Y SOLAS | DEDOS | PUTINOTI | TEACHER PENNY

🔥 Hoy 3 de septiembre en el vivo: efemérides, chismes de la farándula en el #Putinoti, mini clase de inglés con #TeacherPenny, una invitada especial que cuenta todo sobre los encuentros para solteros en San Rafael 💘 y además hablamos del mítico Burning Man y su versión argentina. 🔥✨

Hoy además contaremos con la presencia de un histórico personaje del cine ""DEDOS""

🎥 ¡Actualidad, cultura y diversión en un solo stream!

#EnVivo #Stream #Farandulandia #Putinoti #BurningMan #Argentina #Encuentros #Mendoza #Chismes",No,,,
