channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,uml9hGmXuYE,https://www.youtube.com/watch?v=uml9hGmXuYE,Viernes! | Convocados | Avisame Cuando Termines,2025-10-04T13:59:32Z,14374.0,190,25,1,"CONVOCADOS PROGRAMA #27


AVISAME CUANDO TERMINES #42",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,RdQo-4Abrkk,https://www.youtube.com/watch?v=RdQo-4Abrkk,De Arriba Abajo  Episodio #54,2025-10-23T01:08:25Z,10698.0,408,28,1,"De Arriba Abajo  Episodio #54

✨ Bienvenidos a DE ARRIBA ABAJO, el programa donde todo tiene lugar ✨
Un espacio de variedades pensado para vos: hablamos de maternidad, salud, negocios, cocina y mucho más.
Queremos acompañarte con contenidos frescos, útiles y entretenidos, para que cada episodio sea una experiencia diferente y cercana.

🔔 Suscribite, activá la campanita y no te pierdas ningún capítulo.
📌 Porque la vida se vive de arriba abajo… ¡y acá la compartimos con vos!",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,Ipw5Q7hkpy4,https://www.youtube.com/watch?v=Ipw5Q7hkpy4,¿Cómo estás? - Programa #31,2025-10-08T08:53:54Z,4152.0,40,2,0,"En este episodio de ¿Cómo estás?, con Jonathan Chamorro y Florencia Gómez un episodio sanador y revelador, que invita a reconciliarnos con nuestra historia y con nosotros mismos a través de la presencia y el reconocimiento.

📌 Suscribite al canal para más episodios de ¿Cómo estás? y descubrí herramientas de autoconocimiento, bienestar emocional y crecimiento personal.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,O2TbwZ-HCDs,https://www.youtube.com/watch?v=O2TbwZ-HCDs,🎙️ NO JUGAMOS A NADA #83 | TRIATLÓN | ESTETICISTA | FÚTBOL |,2025-10-15T13:22:47Z,7556.0,339,11,1,"🎙 NO JUGAMOS A NADA #83

¡Nuevo episodio con toda la información del ámbito local!

Iniciaremos con la presencia de Fernando Cimino uno de los organizadores del Triatlón Los Reyunos que se llevará a cabo el próximo 30 de noviembre.
Continuaremos con la visita de Jorgelina Romera cosmeatra esteticista, que nos remarcará la importancia de la estética, salud, depilación en el deporte.
⚽ Martín y Sergio Fernandez dirigentes del Club Social Deportivo y Cultural Rincón Del Atuel nos comentarán sobre lo que será el Torneo Regional Federal Amateur que iniciará el próximo fin de semana.

👉 Dale like, comentá y suscribite al canal.

#Triatlón #TriatlonLosReyunos #FernandoCimino #JorgelinaRomera #esteticista #SergioFernandez #MartinFernandez #RincondelAtuel #Torneo Regional #FutbolSanRafael #NoJugamosANada #SerebrossTV

🎬 FERNANDO CIMINO-TRIATLÓN/JORGELINA ROMERA-ESTETICISTA/RINCÓN DEL ATUEL-FÚTBOL
• Detalles del Triatlón Los Reyunos 2025 | Capítulo 83
• Jorgelina Romera cosmeatra esteticista y la relación en el deporte| Capítulo 83
• Martín y Sergio Fernández dirigentes de Rincón del Atuel que jugará el Torneo Regional | Capítulo 83",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,J7C5vgwmY1M,https://www.youtube.com/watch?v=J7C5vgwmY1M,Lunes en SerebrossTV | Acordate de Nada,2025-10-14T09:40:17Z,7344.0,203,13,3,"Acordate de Nada - Programa 33 (13/10/2025)

Título: ETERNA CHARLA CON MÚSICOS

Descripción: En el ámbito musical de San Rafael, hay personajes muy únicos y diversos, por eso hemos traído a los mejores con nosotros. Jorge Maldonado, bajista y músico conocido en la comunidad del metal en nuestra ciudad, es famoso, pero todavía no se da cuenta. Neeyn Bass, otro bajista prodigioso y para nada timido como el anterior, a su vez es integrante de la banda The Wine, quienes fueron furor en el día de la primavera en el parque. Por último y no menos importante, Manu Giandinoto, productor musical y vocalista de la banda anteriormente mencionada, un muchacho tranquilo, pero cuando habla, deja desastre…Los otros dos tampoco se quedan atrás.

Junto con ellos, pasaremos una tarde de charla, anécdotas y demás cosas, un quilombo hermoso, pero la música no va a faltar. Eso seguro.


#streaming #streamart #livestream #canaldestreaming #músicos #música #generosmusicales #estilosmusicales #bandas #rock #metal #productormusical #canciones #argentina #mendoza #sanrafael",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,jZ-Jpq9dHNY,https://www.youtube.com/watch?v=jZ-Jpq9dHNY,Viernes! | Convocados | Avisame Cuando Termines,2025-10-18T01:46:58Z,14633.0,119,7,0,"CONVOCADOS EN VIVO POR SEREBROSSTV
 
Un programa hecho para reír, curiosear y compartir juntos cada semana.
En este episodio tendremos: 
🎬 “Gastón en serie”  todo el trasfondo de pelis, series y recomendaciones que no sabías que necesitabas.
📖“Letras que suenan a poesías”  un segmento diferente de música donde descubrimos nuevas formas de disfrutarlas 
💃🏼🕺🏼Invitados especiales:
Lola Ulloa: instructora de Zumba, con toda su experiencia en el ritmo y la danza
Marcelo Soto: profesor de educación física instructor de zumba y de aeróbico, nos cuenta todo sobre la gran masterclass de zumba que se realizará en San Rafael. 

💡 Te invitamos a sumarte en vivo interactuar con nosotros en el chat y ser parte de esta comunidad que crece programa, no te lo pierdas porque cada viernes hay algo nuevo por descubrir 

#convocadosenvivo #entretenimiento #zumba #streamingenvivo #cineyseries #serebrossTV



AVISAME CUANDO TERMINES #43",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,8A0ykI-DVI0,https://www.youtube.com/watch?v=8A0ykI-DVI0,LA OTRA POSTA ::: Transmisión especial en vivo desde el Almuerzo de las Fuerzas Vivas de San Rafael,2025-10-10T04:10:40Z,24691.0,541,13,0,"Mariano, Gime, Gaston y Anto, mostrarán la otra cara de un evento político importantísimo en el sur de Mendoza.
#mendoza #streaming #sanrafael #serebrosstv #stream #politica #noticias",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,IJdHcKEKoBQ,https://www.youtube.com/watch?v=IJdHcKEKoBQ,🎙️ NO JUGAMOS A NADA #80 |,2025-10-01T13:20:18Z,7630.0,270,1,0,"¡🎙 NO JUGAMOS A NADA #80 !

¡Nuevo episodio con toda la información del ámbito local!


👉 Dale like, comentá y suscribite al canal.",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,RRf_THb3VqQ,https://www.youtube.com/watch?v=RRf_THb3VqQ,Jueves en Serebross TV | Indice Rural & No Jugamos a Nada,2025-10-17T11:15:28Z,9844.0,273,20,0,"ÍNDICE RURAL
Programa #36 - Temporada 16

La actualidad de la agricultura y la ganadería de Mendoza está acá.



🎙 NO JUGAMOS A NADA #84

¡Nuevo episodio con toda la información del ámbito local!

Especial del Torneo Regional Federal Amateur 2025/2026 que dará comienzo el próximo fin de semana.
⚽ Charlaremos con Danilo Alam entrenador del Deportivo Malargüe que comparte la Zona 4 junto a Ferro Carril Oeste de General Alvear, Huracán y Rincón del Atuel.
⚽ Continuaremos con Darío Sandoval emblema de Villa Atuel que vuelve a jugar un Torneo Regional después de 7 años.
⚽ Cerraremos con Daniel Dobrik director técnico del Sport Club Pacífico de General Alvear uno de los equipos mendocinos candidatos al ascenso.

👉 Dale like, comentá y suscribite al canal.

#DaniloAlam #Deportivo Malargüe #DaríoSandoval #DanielDobrik #Pacífico #VillaAtuel #Huracán #Pedal #RincondelAtuel #Torneo Regional #FutbolSanRafael #NoJugamosANada #SerebrossTV

🎬 DANILO ALAM-DARIO SANDOVAL Y DANIEL DROBRIK/FÚTBOL
• Danilo Alam DT de Deportivo Malargüe | Capítulo 84
• Villa Atuel y su actualidad con el capitán Darío Sandoval | Capítulo 84
• Daniel Dobrik entrenador del Sport Club Pacífico | Capítulo 84",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,Wio6b4tLZEc,https://www.youtube.com/watch?v=Wio6b4tLZEc,Avisame Cuando Termines - Emisión especial con Facu Mazzei,2025-10-17T18:06:30Z,1870.0,79,53,0,"Facundo Mazzei visita nuestro estudio para contarnos sobre CAMALEÓN ROJO, show con el que recorre toda la Argentina.
Humor, Teatro, Sensualidad y muchos más.
#mazzei #teatro #show #sensual #humor #sexualidad #camaleonrojo #camaleon #facumazzei #avisamecuandotermines #argentina #sanrafael #mendoza",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,zWXdmYGWjkY,https://www.youtube.com/watch?v=zWXdmYGWjkY,Jueves en Serebross TV | Indice Rural & No Jugamos a Nada,2025-10-03T11:34:36Z,10446.0,415,14,0,"ÍNDICE RURAL
Programa #35 - Temporada 16

La actualidad de la agricultura y la ganadería de Mendoza está acá.

🎙 NO JUGAMOS A NADA #81

¡Nuevo episodio con toda la información del ámbito local!

🧊Comenzamos con Pablo Mata, Coach Ontológico, entusiasta en Mindfulness quien nos estará brindando información sobre la adaptación al frío/baños de hielo (CryoPro), los beneficios que tiene la exposición al frío para los deportistas.
⚽ Visitarán nuestros estudios Franco Osez actual entrenador de El Molino y su hijo Franco Osez quien llegó al club para seguir siendo protagonista del campeonato de la Primer B, el club es el único puntero del torneo de ascenso.

👉 Dale like, comentá y suscribite al canal.

#Pablo Mata #CryoPro #BañosHielo #AdaptaciónFrío #FrancoOsez #ElMolino #FutbolSanRafael #NoJugamosANada #SerebrossTV

🎬 PABLO MATA-CRYOPRO/FRANCO OSEZ-FÚTBOL
• Pablo Mata, beneficios de la exposición al frío para los deportistas, respiración y entrenamientos| Capítulo 81
• Franco y Franco Osez, padre e hijo que forman parte de El Molino puntero de la Primera B| Capítulo 81",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,z9pDP6z7Jkc,https://www.youtube.com/watch?v=z9pDP6z7Jkc,🎙️ NO JUGAMOS A NADA #82 |,2025-10-08T13:19:40Z,7232.0,461,11,0,"🎙 NO JUGAMOS A NADA #82

¡Nuevo episodio con toda la información del ámbito local!

🏍Visitarán nuestros estudios, Luis Ramírez, Juan Cruz Casado, Santino Ripa, Maximiliano Lezcano. San Rafael fue sede de la 4ª fecha del Campeonato Mendocino de motocross disputado en el Circuito Don Balbus.
🚴🏻‍♀Adriana Alós nos brindará detalles de lo que será una nueva edición de la Doble MTB Cañón del Atuel 2025 con cita el próximo 16 de noviembre.
⚽Presentaremos a Francisco Agost nuevo refuerzo del Club Huracán de cara al Torneo Regional que se aproxima.
🤾🏻‍♂Estará con nosotros Juan Pablo Paiva, actual entrenador de CEDEP-Club de Pescadores Paraguay que formó parte de la Selección Argentina de balonmano que se consagró campeón en el Torneo Sur-Centro 2025 de la categoría Menores.

👉 Dale like, comentá y suscribite al canal.

#motocross  #CampeonatoMendocino #DobleCañondelAtuel #MTB #AdrianaAlós #FranciscoAgost #Huracán #Torneo Regional #FutbolSanRafael #JuanPabloPaiva #Handball #SelecciónArgentina #NoJugamosANada #SerebrossTV

🎬 MOTOCROSS/ FRANCISCO AGOST-FÚTBOL/JUAN PABLO PAIVA-HANDBALL
• El Campeonato Mendocino de motocross pasó por San Rafael | Capítulo 82
• Todos los detalles de lo que será la Doble MTB Cañón del Atuel 2025 | Capítulo 82
• Francisco Agost nuevo delantero de Huracán de cara al Torneo Regional Federal Amateur del fútbol argentino | Capítulo 82
• Juan Pablo Paiva y una experiencia única con la Selección Argentina de balonmano/ Capítulo 82",No,,,
UCxy1_VhGyaCbto2-DcXqk_w,Serebross TV,11-2025,CRnkEqpiWAo,https://www.youtube.com/watch?v=CRnkEqpiWAo,De Arriba Abajo  Episodio #53,2025-10-16T01:05:41Z,9999.0,215,22,1,"De Arriba Abajo  Episodio #52

✨ Bienvenidos a DE ARRIBA ABAJO, el programa donde todo tiene lugar ✨
Un espacio de variedades pensado para vos: hablamos de maternidad, salud, negocios, cocina y mucho más.
Queremos acompañarte con contenidos frescos, útiles y entretenidos, para que cada episodio sea una experiencia diferente y cercana.

🔔 Suscribite, activá la campanita y no te pierdas ningún capítulo.
📌 Porque la vida se vive de arriba abajo… ¡y acá la compartimos con vos!",No,,,
