channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,qO14zOJgEYo,https://www.youtube.com/watch?v=qO14zOJgEYo,FONDO DE COMERCIO - BARBERÍAS💈,2025-09-16T09:28:14Z,2844.0,156,8,0,"En Fondo de Comercio nos metemos en el boom de las barberías. Hablamos de cuánto cuesta abrir una, qué tan rentable puede ser y por qué se convirtieron en punto de encuentro además de lugar para cortarse el pelo. Entre barbas prolijas, sillones de cuero y tijeras afiladas, analizamos si este negocio es moda pasajera o un modelo que llegó para quedarse.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #FondoDeComercio #Barberías #Negocios #Emprendedores #Tendencias

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,V4PXI4heth4,https://www.youtube.com/watch?v=V4PXI4heth4,ROSTER: CLÁSICOS GASTRONÓMICOS,2025-09-12T08:49:41Z,4460.0,146,3,1,"En Roster se prende la fiesta del sabor: nos visitan Fernando Barbera y Pablo Nievas, de La Marchigiana y La Florencia, para contarnos todo lo que hay detrás de hacer pizza grande y buena en Mendoza. Hablamos de recetas de masa pesada, hornos que queman hasta las ideas, clientes fieles (y algunos críticos), y cómo el pizza delivery se convirtió en arte callejero.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Pizza #Gastronomía #Roster #LaMarchigiana #LaFlorencia #FernandoBarbera #PabloNievas

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,c6nM1-xLV1k,https://www.youtube.com/watch?v=c6nM1-xLV1k,CARAM AUTOMOTORES - Bardo Fierros by Omega Automotores,2025-09-26T07:31:36Z,4549.0,239,10,1,"En Bardo Fierros recibimos a la gente de Caram Automotores, una concesionaria con historia en Mendoza y el mundo fierrero. Hablamos de cómo se mueve hoy el mercado, qué buscan los clientes, la importancia del servicio postventa y cómo cambió la forma de vender autos en los últimos años. Una charla para entender el detrás de escena de una agencia que pisa fuerte en la provincia.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #BardoFierros #CaramAutomotores #Autos #Concesionarias
#canalbardo  #Mendoza #Argentina #Podcast #Stream #mendozapodcast #BardoFierros #Omega #Trucksmen #Camiones #AgenciaDeCamiones",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,gONlKvCpuZw,https://www.youtube.com/watch?v=gONlKvCpuZw,LAVADERO DE AUTOS - Fondo de Comercio By Bardo,2025-09-30T09:03:25Z,3490.0,173,9,0,"En este nuevo episodio de Fondo de Comercio nos metemos en el negocio de los lavaderos de autos junto a Gonza Marengo, dueño de Aquaexpress.
Charlamos sobre cuánto cuesta poner un lavadero, qué 5 cosas imprescindibles necesitás para arrancar, cómo elegir la ubicación, manejar el personal, calcular los costos fijos y mucho más.
Un episodio ideal para quienes sueñan con emprender en este rubro o buscan entender cómo funciona un negocio que, bien gestionado, puede ser más rentable de lo que imaginas.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #FondoDeComercio #LavaderoDeAutos #Aquaexpress #Emprendedores #Negocios

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,9v9FDSmYtPQ,https://www.youtube.com/watch?v=9v9FDSmYtPQ,TRUCKSMEN: LA AGENCIA DE CAMIONES - Bardo Fierros by Omega Automotores,2025-09-12T07:24:33Z,3003.0,235,8,2,"En Bardo Fierros by Omega nos visita Trucksmen, la agencia especializada en camiones que se está ganando un lugar fuerte en el mercado. Hablamos de cómo funciona el negocio, qué busca hoy el transportista a la hora de elegir un camión y de la importancia de ofrecer confianza y respaldo en un rubro donde cada kilómetro cuenta. Una charla con ruedas grandes, anécdotas de ruta y visión comercial.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #BardoFierros #Omega #Trucksmen #Camiones #AgenciaDeCamiones",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,7wT_I4Tj0O4,https://www.youtube.com/watch?v=7wT_I4Tj0O4,ROSTER: SANGUCHERÍAS - Roster By Bardo,2025-09-27T08:15:52Z,3858.0,231,9,0,"En Roster se armó la mesa más tentadora: las sangucherías que marcan tendencia en Mendoza. Charlamos con la gente de Del Monte Lomos, Pez de Montaña (con su dueño, @mercadomariano) y Barto de Guchinni, sobre qué hace a un sándwich perfecto, cómo compiten en un mercado lleno de opciones y las historias detrás de cada local que se volvió punto de encuentro para los foodies. Un capítulo que te va a dar hambre.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Roster #Sangucherías #Foodies #DelMonteLomos #PezDeMontaña #Guchinni

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,XEoysPb9A0c,https://www.youtube.com/watch?v=XEoysPb9A0c,VIERNES DE CALLEN A LOS TÍOS EN BARDO,2025-09-27T10:23:23Z,4147.0,208,17,0,"En Callen a los Tíos vivimos un programa distinto, súper divertido, con juegos, consignas delirantes y la química única de May, Ro y Santi. Hubo risas, improvisación y respuestas que nadie esperaba. Un episodio para relajar, reírse y sumarse al caos hermoso que solo los Tíos pueden armar.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #CallenALosTíos #Humor #Juegos #Consignas

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,ash7cvdRmXI,https://www.youtube.com/watch?v=ash7cvdRmXI,CÓMO SE VENDEN AUTOS HOY: CLD AUTOS - Bardo Fierros by Omega Automotores,2025-09-19T07:34:45Z,5086.0,377,14,1,"En Bardo Fierros by Omega recibimos a la gente de CLD Autos (@cld.autos), una concesionaria que viene pisando fuerte en el mercado. Hablamos de cómo se mueven hoy las ventas, qué autos buscan los mendocinos, el rol de la financiación y cómo cambió la relación entre cliente y concesionario en los últimos años. Una charla para todos los fierreros que quieren entender cómo funciona el negocio desde adentro.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #BardoFierros #Omega #CLDAutomotores #Autos #Concesionarias",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,SCMsP62fgyk,https://www.youtube.com/watch?v=SCMsP62fgyk,HONGOS SANADORES: MITO O REALIDAD - Mind y Ansiedad By Bardo,2025-09-24T07:05:43Z,3168.0,109,3,0,"En Mind nos metemos en un tema cada vez más hablado: los hongos sanadores. ¿Son curadores, salvadores o simplemente una moda? Desde la ciencia que estudia sus propiedades para la salud mental, hasta las experiencias de quienes los ven como una puerta a la sanación emocional, analizamos mitos, realidades y el boom de la micoterapia.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Mind #Hongos #Psicología #SaludMental #Micoterapia

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,1HMRkb68shs,https://www.youtube.com/watch?v=1HMRkb68shs,3G - LLEGAR AL VERANO (Y LA VUELTA DEL FABIO),2025-09-30T14:28:55Z,3091.0,110,9,1,"En este episodio de 3G nos metemos de lleno en el tema que empieza a quemar cada primavera: los clubes, el ejercicio y la obsesión por “llegar al verano”.
Recordamos cómo eran los clubes de antes, las rutinas imposibles que todos prometemos empezar, los clásicos personajes del gimnasio y las modas que van cambiando.
Entre risas, anécdotas y verdades incómodas, debatimos si todo esto es realmente por salud… o solo por la foto de diciembre en la pileta.


#Bardo #CanalBardo #3G #Podcast #Stream #Mendoza #Verano #Ejercicio #Clubes #Fitness
 #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #3G #Brujería #Magia #Mitos #Flasheadas

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,s3aA44EwR50,https://www.youtube.com/watch?v=s3aA44EwR50,ANSIEDAD E HIPOCONDRÍA - Mind y Ansiedad By Bardo,2025-09-30T14:32:28Z,2947.0,35,3,0,"En este nuevo episodio de Mind abordamos dos temas que se cruzan más de lo que pensamos: la ansiedad y la hipocondría.

¿Por qué nuestra mente puede hacer que interpretemos cualquier síntoma como algo grave?
¿Cómo la ansiedad potencia la preocupación excesiva por la salud?
¿Cuándo es momento de buscar ayuda profesional?
Un espacio para entender los mecanismos detrás de estos trastornos, derribar mitos y aprender estrategias para reconocerlos y manejarlos a tiempo.

#Bardo #CanalBardo #Mind #Podcast #Stream #Mendoza #Ansiedad #Hipocondría #SaludMental #Bienestar #menterijokowi 

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,eu4ZbeuxUAU,https://www.youtube.com/watch?v=eu4ZbeuxUAU,FONDO DE COMERCIO - CACHAS FOOD: CÓMO SE ARMA UNA HAMBURGUESERÍA,2025-09-02T09:12:53Z,3509.0,281,8,1,"En Fondo de Comercio recibimos a Martín Andrada, dueño de Cachas Burger, para hablar del laburo real detrás de poner una hamburguesería. Desde la primera plancha hasta lidiar con proveedores, clientes y la competencia feroz, repasamos qué se necesita para transformar una idea en un negocio que funcione. Una charla con sabor a carne, humo y mucho esfuerzo emprendedor.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #FondoDeComercio #CachasBurger #Emprendedores #Hamburguesas #Negocios

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,OwfQCPqsW0Q,https://www.youtube.com/watch?v=OwfQCPqsW0Q,SE ACABÓ LA JODA - PUNA MUSIC,2025-09-04T07:25:05Z,2957.0,139,4,1,"En Se Acabó la Joda la cabina se prende fuego con Puna Music DJs, el dúo que la rompe en cada fiesta con sus sets explosivos. Hablamos de cómo arman la previa, de lo que pasa detrás de los controles y de por qué la música electrónica sigue sumando gente en Mendoza. Una charla con beats, anécdotas de cabina y la energía de la pista llevada al estudio.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #SeAcabóLaJoda #PunaMusic #DJs #Electrónica #Fiesta

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,BgPmxh4WQkE,https://www.youtube.com/watch?v=BgPmxh4WQkE,3G - EL ESTILO A TRAVÉS DE LAS GENERACIONES,2025-09-03T09:31:15Z,4227.0,237,18,1,"En 3G nos metemos con el estilo: desde los cortes de pelo que antes te hacían parecer salido de un videoclip de los 90 hasta los outfits de hoy que parecen sacados de Pinterest. Charlamos de cómo se vestían las generaciones pasadas, qué se usaba para “estar fachero” y cómo ahora cualquiera puede ser influencer de moda con una campera retro. Entre peinados fallidos, ropa heredada y looks que marcaron época, se arma el desfile más bardero de todos.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #3G #Estilo #Moda #CortesDePelo #Outfits

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,10-2025,sbN7JfxAwpk,https://www.youtube.com/watch?v=sbN7JfxAwpk,BARDO FIERROS: YACOPINI Y CALIGOLI EN BARDO FIERROS,2025-09-05T07:34:02Z,3522.0,582,18,2,"En Bardo Fierros recibimos a dos pesos pesados del mundo motor en Mendoza: Yacopini Bybd y Mariano Pérez Caligoli, jefe de ventas de Caligoli Automotores. Hablamos de cómo se mueve hoy el mercado de los autos, de las estrategias para vender en tiempos difíciles y de lo que pasa puertas adentro en las concesionarias. Una charla con fierros, clientes de todo tipo y anécdotas de mostrador.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Autos #BardoFierros #Concesionarias #Yacopini #Caligoli",No,,,
