channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,09-2025,VIww6KIjMSo,https://www.youtube.com/watch?v=VIww6KIjMSo,SE ACABÓ LA JODA - BAKER: Las cosas claras y... ¿El Techno Oscuro?,2025-08-28T09:16:52Z,3051.0,131,4,0,"En Se Acabó la Joda ponemos las cosas claras… ¿o el techno oscuro? Nos visita Baker, DJ mendocino que está haciendo ruido en la escena electrónica con sus sets hipnóticos y la mezcla justa entre oscuridad y energía de pista. Charlamos de música, fiestas y lo que significa bancarse una cultura que crece en Mendoza a puro beat.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #SeAcabóLaJoda #Techno #DJ #Electrónica #Baker

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,09-2025,v97c_k2ua3w,https://www.youtube.com/watch?v=v97c_k2ua3w,"3G - MASCOTAS: PERROS, GATOS Y DUEÑOS DOMADOS",2025-08-27T09:29:37Z,4716.0,147,7,1,"En 3G abrimos la jaula y soltamos tema: mascotas. Desde el perro que se cree humano hasta el gato que te odia pero igual duerme en tu cama, pasando por las tortugas ninja truchas y los canarios que nunca cantaron. Tres generaciones, mil anécdotas y la eterna discusión: ¿quién manda en casa, vos o tu mascota?

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #3G #Mascotas #Animales #Perros #Gatos

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,09-2025,9pgKoMFxDXM,https://www.youtube.com/watch?v=9pgKoMFxDXM,BARDO FIERROS: CONCESIONARIAS Y SEGUROS,2025-08-29T08:53:16Z,26348.0,152,6,0,"En Bardo Fierros armamos mesa fierrera en vivo con todo el combo: Lucentini Automotores, Alexis “Cuki” Ojeda del mundo de los seguros, más Seba Jorro, Axel y Nico trayendo data, anécdotas y quilombos de autos. Hablamos de concesionarias, aseguradoras, clientes raros y la pasión que nos une: los fierros. Un programa cargado de motores, humor y polémicas de taller.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Autos #BardoFierros #Seguros #Concesionarias",No,,,
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,09-2025,_aZqHWRnWV0,https://www.youtube.com/watch?v=_aZqHWRnWV0,3G - LABUROS,2025-08-06T09:19:58Z,4402.0,232,10,0,"💼 DE LABUROS RAROS A LABUROS HORRIBLES
En este episodio de 3G hablamos de laburos:
los peores trabajos que tuvimos, esas anécdotas de jefes imposibles, sueldos que daban risa (o ganas de llorar) y la clásica pregunta: ¿trabajar de lo que te gusta o de lo que te da de comer?
Un capítulo para reírse de la cultura del laburo… o llorar un poco también.

#3G #Laburos #Trabajo #HistoriasDeLaburo #JefesLocos #Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,09-2025,i_booFaW7Uc,https://www.youtube.com/watch?v=i_booFaW7Uc,ROSTER: LOS SECRETOS DEL HELADO,2025-08-22T08:01:14Z,3415.0,193,6,1,"En Roster nos tiramos de cabeza a la pileta más dulce: los helados. Invitamos a grandes referentes del rubro para charlar de sabores clásicos, rarezas que solo se animan los valientes y la guerra eterna de cucurucho vs pote. Un recorrido por el postre más amado del mundo, contado por quienes lo hacen arte y obsesión.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Helados #Dulce #Gastronomía #Roster

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,09-2025,IlBnhKeSGOI,https://www.youtube.com/watch?v=IlBnhKeSGOI,EL FENÓMENO “ONVRES” - Mind y Ansiedad,2025-08-27T07:30:47Z,3162.0,162,5,0,"En Mind nos metemos con el famoso término “onvres”, esa forma irónica de decir “hombres” que nació en internet para burlarse del macho básico y prepotente. Analizamos cómo una palabra mal escrita se convirtió en un símbolo cultural para cuestionar actitudes machistas, y qué nos dice esto sobre lenguaje, género y humor en la era digital.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Mind #Onvres #Lenguaje #Internet #Masculinidad

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,09-2025,dqET5AAckWs,https://www.youtube.com/watch?v=dqET5AAckWs,3G - PELÍCULAS,2025-08-20T09:38:31Z,5397.0,279,14,3,"En 3G nos metemos en el mundo de las películas: desde los clásicos que vimos mil veces hasta esas que te da vergüenza admitir que te encantan. Cada generación trae su cine: el VHS rayado, el DVD trucho de la feria y el streaming que te spoilea todo. Entre anécdotas, quilombos de taquilla y debates de cuál es la mejor de la historia, se arma un cineclub bizarro con pochoclos y puteadas incluidas.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Cine #Películas #3G #SeriesYCine #DebatesDeCine

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,09-2025,xZ2pfStztnc,https://www.youtube.com/watch?v=xZ2pfStztnc,CALLEN A LOS TÍOS: Fracasos de la vida,2025-08-09T10:11:15Z,3763.0,283,20,3,"💥 DEL AMOR A LA RUINA (Y OTRAS JOYAS DEL FRACASO)
Hoy en Callen a los Tíos hablamos de esos fracasos que nos marcaron… o que todavía nos dan vergüenza ajena. Desde citas que terminaron en desastre, proyectos que no llegaron ni a la esquina y sueños que se nos cayeron con estrépito, hasta las lecciones (o no) que sacamos de todo eso.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #Fracaso #Historias #Confesiones #TiosConsejeros

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,09-2025,tZe2l2MZYV4,https://www.youtube.com/watch?v=tZe2l2MZYV4,BARDO FIERROS: Saez Automotores y PyL Fem - By Omega Automotores,2025-08-15T10:13:59Z,6483.0,257,10,0,"En Bardo Fierros recibimos a la Agencia Saez y a las cracks de PyL Fem, el primer taller mecánico 100% atendido por mujeres en Argentina. Vamos a hablar de autos, fierros y anécdotas de taller, pero también de romper estereotipos a pura grasa y destornillador. Entre mates, risas y olor a nafta, te vas a enterar por qué estas mujeres están revolucionando el mundo motor.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Autos #Mecánica #Fierros #TallerMecánico #PyLFem #MujeresAlVolante

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,09-2025,R0VopciHMak,https://www.youtube.com/watch?v=R0VopciHMak,SE ACABÓ LA JODA: Entre Festivales y Arte,2025-08-14T08:58:21Z,3299.0,230,6,0,"🎨🎶 ENTRE FESTIVALES Y ARTE, CON ALFRE MERLO
En Se Acabó la Joda recibimos a Alfre Merlo para meternos en un viaje entre beats y pinceladas. Vamos a charlar sobre las diferencias entre las fiestas temáticas y los festivales masivos, y cómo el mundo del arte puede cruzarse con la música para crear experiencias únicas que no se viven en cualquier lado.
Historias, anécdotas y esa mezcla entre creatividad y locura que hace que un evento se vuelva inolvidable.

#SeAcaboLaJoda #Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast #Festivales #arte 

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,09-2025,5L3HGWakG5s,https://www.youtube.com/watch?v=5L3HGWakG5s,"FONDO DE COMERCIO - CARNICERÍAS: INVERSIÓN, GANANCIAS Y SECRETOS",2025-08-12T10:26:40Z,3641.0,249,11,4,"Nos metemos de lleno en el negocio de las carnicerías 🥩. Charlamos con referentes del rubro para conocer desde adentro todo lo que implica abrir, manejar y hacer crecer un comercio de este tipo: inversión inicial, proveedores, márgenes, clientes y secretos que no te cuentan. Un programa pensado para que, si mañana querés abrir tu carnicería, tengas el manual listo.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #FondoDeComercio #Carnicerías #Negocios #Emprender #ManualParaEmprender

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,09-2025,f9C599qs3Ss,https://www.youtube.com/watch?v=f9C599qs3Ss,ANSIEDAD Y DEPRESIÓN: UN CÍRCULO DEL QUE SE PUEDE SALIR - Mind y Ansiedad,2025-08-06T07:04:03Z,2980.0,164,9,0,"🧠 CUANDO LA ANSIEDAD TE LLEVA A LA DEPRESIÓN
En este episodio de Mind charlamos con Carolina Marsolier, psicóloga, sobre cómo la ansiedad desbordada puede derivar en depresión.
¿Por qué ocurre? ¿Cómo identificar esas señales tempranas? ¿Qué herramientas existen para frenar ese círculo que parece no tener salida?
Una charla necesaria para entender que pedir ayuda es un acto de valentía, no de debilidad.

#Mind #Depresión #Ansiedad #SaludMental #Psicología #CarolinaMarsolier #Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast

#MIND #Motivación #Desmotivación #Psicología #MaxiPsicólogo #Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast 

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,09-2025,1M8o0DCRCHo,https://www.youtube.com/watch?v=1M8o0DCRCHo,STREAM CHILL: RESIN FILTRO,2025-08-13T07:57:36Z,3316.0,103,11,0,"Hoy en nuestro stream chill recibimos a Resin Filtro, el artista mendocino detrás de los murales más icónicos de la ciudad: Oye Arnold, Rugrats, Bob Esponja, Dexter, y más, plasmados con estilo único en rincones que todos reconocemos.
Charlamos de cómo empezó a llenar Mendoza de personajes de los '90 y 2000 para que cualquiera pudiera disfrutar del arte sin tener que entrar a un museo, el significado detrás de su alias (“sin filtro” porque el arte debe estar en la calle para todos), y cómo fue tener el reconocimiento mundial del propio Craig Bartlett, creador de ¡Hey Arnold!
Un momento para relajarse, hablar de inspiración, memoria y cómo transformar la ciudad en galería.

#ResinFiltro #ArteUrbano #Mendoza #Grafiti #StreetArt #OyeArnold #Nostalgia #Bardo #CanalBardo #Podcast #Stream #mendozapodcast

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
UCRw1y2JAiHN3mcjjCtrBBng,Canal Bardo,09-2025,ljxFY7Z0aL4,https://www.youtube.com/watch?v=ljxFY7Z0aL4,LÍMITES: LA CLAVE PARA RELACIONES SANAS - Mind y Ansiedad,2025-08-13T06:50:23Z,2523.0,134,11,0,"En este nuevo episodio de Mind, junto al psicólogo Maxi Formica, exploramos el concepto de los límites: qué son, cómo ponerlos, cuándo decir que no y por qué son clave para cuidar nuestra salud mental y nuestras relaciones. Una charla para reflexionar, entendernos y animarnos a marcar nuestro espacio.

#Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #Mind #Psicología #Límites #SaludMental

#MIND #Motivación #Desmotivación #Psicología #MaxiPsicólogo #Bardo #CanalBardo #Mendoza #Argentina #Podcast #Stream #mendozapodcast 

Seguinos en:
Instagram - https://www.instagram.com/canalbardo/
TikTok - https://www.tiktok.com/@canalbardo
X - https://x.com/canalbardo
Facebook - https://www.facebook.com/canalbardo/?locale=es_LA

Todas nuestras novedades en: https://canalbardo.com.ar/",No,,"https://www.instagram.com/canalbardo/, https://www.tiktok.com/@canalbardo, https://x.com/canalbardo, https://www.facebook.com/canalbardo/?locale=es_LA, https://canalbardo.com.ar/",
