channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,mhK4YaGtyTg,https://www.youtube.com/watch?v=mhK4YaGtyTg,LIDERAZGO QUE TRANSFORMA - ANTICIPO SUMMIT 2025 - CLUB DEL MANAGER,2025-10-07T09:07:10Z,3767.0,80,8,0,"🎥 En vivo desde Floyd TV streaming y con el apoyo de Espacio Lodo y 100preValor.

#ClubDelManager #LiderazgoRegenerativo #InnovaciónSostenible #VanguardiaEnAcción",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,2xgDlGEMjkw,https://www.youtube.com/watch?v=2xgDlGEMjkw,NAI - NOTICIAS AL INSTANTE,2025-10-21T08:11:34Z,4133.0,324,38,38,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,ZtaF1Lw6Lrc,https://www.youtube.com/watch?v=ZtaF1Lw6Lrc,FOTOS - SEXTING Y ALGO MAS  - NO ME CANCELEN,2025-10-15T23:13:05Z,3588.0,124,7,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,14X6UuyxkHE,https://www.youtube.com/watch?v=14X6UuyxkHE,PAPELÓN EN LA VOZ ARGENTINA - TRES SIMIOS,2025-10-15T11:10:39Z,3948.0,367,31,2,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,iH1zwnG-N0Q,https://www.youtube.com/watch?v=iH1zwnG-N0Q,TRES SIMIOS,2025-10-08T11:14:57Z,4001.0,263,38,4,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,yxVCJylViQk,https://www.youtube.com/watch?v=yxVCJylViQk,EPISODIO #26 TODO BAJO CONTROL,2025-10-03T11:08:28Z,3696.0,139,13,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,VlZdoC16K24,https://www.youtube.com/watch?v=VlZdoC16K24,UÑAS EMBRUJADAS  - FLOJO DE PAPELES,2025-10-15T06:45:29Z,5962.0,190,11,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,WhETTqHyTX0,https://www.youtube.com/watch?v=WhETTqHyTX0,EP# 13  - MANO A MANO CON DANIEL SAT - GERENTE GRAL. DE CLISA,2025-10-10T09:16:15Z,4179.0,436,15,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,o7wBC_QJ60M,https://www.youtube.com/watch?v=o7wBC_QJ60M,EPISODIO #28 TODO BAJO CONTROL,2025-10-17T11:23:04Z,3940.0,392,41,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,wB2qt4T1jHg,https://www.youtube.com/watch?v=wB2qt4T1jHg,FORMULA TV,2025-10-08T12:48:39Z,4188.0,138,4,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,LsChhppfGCM,https://www.youtube.com/watch?v=LsChhppfGCM,SI SUCEDE CONVIENE,2025-10-02T07:41:17Z,4039.0,66,8,0,"💡 Dinámicas, preguntas al aire y reflexiones poderosas.
🎧 Escuchanos, compartilo, vivilo.",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,qNHn_tSW6TQ,https://www.youtube.com/watch?v=qNHn_tSW6TQ,EP# 12 - AL ROJO VIVO,2025-10-07T11:17:38Z,3889.0,161,14,5,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,2TBAOeCOpww,https://www.youtube.com/watch?v=2TBAOeCOpww,MUCHO CHISME EN LOS MARTÍN FIERRO - TRES SIMIOS,2025-10-01T11:09:55Z,3792.0,240,34,2,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,s4CeCCpvAWU,https://www.youtube.com/watch?v=s4CeCCpvAWU,EP# 14 - AL ROJO VIVO,2025-10-14T11:16:39Z,3932.0,192,14,2,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,mokv8KxTRNk,https://www.youtube.com/watch?v=mokv8KxTRNk,EPISODIO #27 TODO BAJO CONTROL,2025-10-10T11:07:45Z,3531.0,171,17,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,plPFpHE25nE,https://www.youtube.com/watch?v=plPFpHE25nE,QUE HACER SI TE DESPIDEN - TU CONSULTORIO  LEGAL,2025-10-16T09:40:47Z,2196.0,292,16,2,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,OiVUtYl6zWA,https://www.youtube.com/watch?v=OiVUtYl6zWA,"VENDIMIA, EL POSTRE MÁS TARDANZAS - NAI",2025-10-07T05:22:49Z,4344.0,87,14,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,vSjILuaX0gU,https://www.youtube.com/watch?v=vSjILuaX0gU,FORMULA TV,2025-10-01T12:54:26Z,4599.0,382,6,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,usyirxNcK9o,https://www.youtube.com/watch?v=usyirxNcK9o,SI SUCEDE CONVIENE,2025-10-09T07:41:36Z,3997.0,60,6,0,"💡 Dinámicas, preguntas al aire y reflexiones poderosas.
🎧 Escuchanos, compartilo, vivilo.",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,_P7AFLxtirU,https://www.youtube.com/watch?v=_P7AFLxtirU,EL DIABLO VISTE A LA MODA - FLOJO DE PAPELES,2025-10-01T07:12:11Z,7337.0,295,19,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,ujYE5wgloTE,https://www.youtube.com/watch?v=ujYE5wgloTE,FLOJO DE PAPELES,2025-10-03T05:40:02Z,2542.0,195,14,2,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,bmsBBA6EuMI,https://www.youtube.com/watch?v=bmsBBA6EuMI,ALMA TURISTA,2025-10-07T06:55:16Z,2924.0,99,12,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,11-2025,U54dPyjyAQA,https://www.youtube.com/watch?v=U54dPyjyAQA,HISTORIAS DE TERROR - FLOJO DE PAPELES,2025-10-10T06:42:27Z,5776.0,246,17,1,,No,,,
