channel_id,channel_title,month,video_id,video_url,title,published_at,duration_sec,view_count,like_count,comment_count,description,monetizacion,platforms,links,notas
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,ApZw4dSzS48,https://www.youtube.com/watch?v=ApZw4dSzS48,SI SUCEDE CONVIENE,2025-07-24T07:11:39Z,3965.0,95,7,1,"💡 Dinámicas, preguntas al aire y reflexiones poderosas.
🎧 Escuchanos, compartilo, vivilo.",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,b49bO8RcnV8,https://www.youtube.com/watch?v=b49bO8RcnV8,A BAILARLA,2025-07-24T08:37:03Z,3681.0,880,53,6,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,tkFmI7bE_Ss,https://www.youtube.com/watch?v=tkFmI7bE_Ss,ALMA TURISTA,2025-07-17T05:37:27Z,3613.0,222,8,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,To38oUdffmY,https://www.youtube.com/watch?v=To38oUdffmY,SI SUCEDE CONVIENE,2025-07-17T07:14:09Z,3887.0,130,7,0,"💡 Dinámicas, preguntas al aire y reflexiones poderosas.
🎧 Escuchanos, compartilo, vivilo.",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,_6Wax-sv6xc,https://www.youtube.com/watch?v=_6Wax-sv6xc,EPISODIO #14 TODO BAJO CONTROL,2025-07-03T11:18:24Z,4098.0,438,40,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,SHzrVFRFR5g,https://www.youtube.com/watch?v=SHzrVFRFR5g,Turismo del futuro en Mendoza: arquitectura sustentable y tokenización,2025-07-01T21:09:52Z,3844.0,142,6,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,xtjYA9YUVTI,https://www.youtube.com/watch?v=xtjYA9YUVTI,"HABLEMOS DE INTELIGENCIA ARTIFICIAL, INNOVACIÓN Y OPORTUNIDADES",2025-07-15T07:13:42Z,3889.0,1248,20,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,Sq7NZsb6wHE,https://www.youtube.com/watch?v=Sq7NZsb6wHE,SI SUCEDE CONVIENE,2025-07-08T07:10:35Z,3838.0,75,7,0,"💡 Dinámicas, preguntas al aire y reflexiones poderosas.
🎧 Escuchanos, compartilo, vivilo.",No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,ycmn7pAzuj4,https://www.youtube.com/watch?v=ycmn7pAzuj4,EPISODIO #15 TODO BAJO CONTROL,2025-07-17T11:12:23Z,3816.0,517,39,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,kYwafwQhjfM,https://www.youtube.com/watch?v=kYwafwQhjfM,FORMULA TV,2025-07-02T12:01:12Z,3289.0,142,2,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,-YbnKNuHzRk,https://www.youtube.com/watch?v=-YbnKNuHzRk,ENTRENADOR DE EQUIPOS Y CONDUCTOR DE RESULTADOS -  CLUB DEL MANAGER,2025-07-07T21:08:42Z,3682.0,1138,341,2,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,UyPK9WJriEM,https://www.youtube.com/watch?v=UyPK9WJriEM,NAI - NOTICIAS AL INSTANTE,2025-07-16T05:09:42Z,3536.0,413,30,2,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,lubKsiFU_oI,https://www.youtube.com/watch?v=lubKsiFU_oI,A BAILARLA,2025-07-16T20:33:44Z,3373.0,1475,95,6,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,bX29NIL4BrY,https://www.youtube.com/watch?v=bX29NIL4BrY,ECONOMÍA TURISMO Y NEGOCIOS - INVITADO ROBY RIEDEL Ceo Mendoza Holidays DMC,2025-07-08T20:26:47Z,4117.0,1085,8,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,jMsiI3f_Wn0,https://www.youtube.com/watch?v=jMsiI3f_Wn0,FORMULA TV,2025-07-16T12:18:35Z,4137.0,158,3,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,z1Zax5AYpOA,https://www.youtube.com/watch?v=z1Zax5AYpOA,NAI - NOTICIAS AL INSTANTE,2025-07-02T05:29:57Z,4769.0,62,10,0,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,JEpqsU1dAeA,https://www.youtube.com/watch?v=JEpqsU1dAeA,ALMA TURISTA,2025-07-03T04:54:35Z,2898.0,133,7,1,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,VbZ2sxM0w5M,https://www.youtube.com/watch?v=VbZ2sxM0w5M,FORMULA TV,2025-07-09T12:24:29Z,4412.0,384,7,3,,No,,,
UCCKMZAvEMR7IzVKBxyLb9Lg,FLOYD TV ,08-2025,H_Se2cYq9wo,https://www.youtube.com/watch?v=H_Se2cYq9wo,A BAILARLA,2025-07-03T08:40:50Z,3811.0,759,36,2,,No,,,
